"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","3075","fullscreen","0","null","4081","pbj1ke6etey","2341","","","","",""
"","16876","html-keyboard-response","1","2.0.0","20959","pbj1ke6etey","2341","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","6581","survey-text","2","2.0.0","27542","pbj1ke6etey","2341","","{""participant_id"":""2341""}","","",""
"","null","html-keyboard-response","3","2.0.0","29545","pbj1ke6etey","2341","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","30548","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","32051","pbj1ke6etey","2341","<p>nurse</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","33053","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","34556","pbj1ke6etey","2341","<p>medicine</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","35558","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","37060","pbj1ke6etey","2341","<p>physician</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","38062","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","39563","pbj1ke6etey","2341","<p>stethoscope</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","40566","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","42068","pbj1ke6etey","2341","<p>hospital</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","43069","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","44571","pbj1ke6etey","2341","<p>sick</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","45573","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","47075","pbj1ke6etey","2341","<p>patient</p>","null","","",""
"","null","html-keyboard-response","18","2.0.0","48077","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","49578","pbj1ke6etey","2341","<p>dentist</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","50580","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","21","2.0.0","52082","pbj1ke6etey","2341","<p>health</p>","null","","",""
"","null","html-keyboard-response","22","2.0.0","53084","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","23","2.0.0","54586","pbj1ke6etey","2341","<p>ill</p>","null","","",""
"","null","html-keyboard-response","24","2.0.0","55588","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","25","2.0.0","57090","pbj1ke6etey","2341","<p>office</p>","null","","",""
"","null","html-keyboard-response","26","2.0.0","58092","pbj1ke6etey","2341","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","27","2.0.0","59594","pbj1ke6etey","2341","<p>lawyer</p>","null","","",""
