"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","2241","fullscreen","0","null","3246","p3awyfzqtp5","eagle","","","","",""
"","27350","html-keyboard-response","1","2.0.0","30600","p3awyfzqtp5","eagle","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","3989","survey-text","2","2.0.0","34594","p3awyfzqtp5","eagle","","{""participant_id"":""eagle""}","","",""
"","null","html-keyboard-response","3","2.0.0","36597","p3awyfzqtp5","eagle","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","37601","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","39103","p3awyfzqtp5","eagle","<p>hatred</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","40105","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","41607","p3awyfzqtp5","eagle","<p>rage</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","42611","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","44114","p3awyfzqtp5","eagle","<p>wrath</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","45116","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","46619","p3awyfzqtp5","eagle","<p>temper</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","47622","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","49125","p3awyfzqtp5","eagle","<p>mad</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","50127","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","51630","p3awyfzqtp5","eagle","<p>fury</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","52633","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","54136","p3awyfzqtp5","eagle","<p>mean</p>","null","","",""
"","null","html-keyboard-response","18","2.0.0","55139","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","56641","p3awyfzqtp5","eagle","<p>fear</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","57644","p3awyfzqtp5","eagle","<div style=""font-size:60px;"">+</div>","null","","",""
