"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","25902","fullscreen","0","null","26909","pra37fme1so","seal","","","","",""
"","75623","html-keyboard-response","1","2.0.0","102534","pra37fme1so","seal","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","2709","survey-text","2","2.0.0","105246","pra37fme1so","seal","","{""participant_id"":""seal""}","","",""
"","null","html-keyboard-response","3","2.0.0","107247","pra37fme1so","seal","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","108249","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","109752","pra37fme1so","seal","<p>stethoscope</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","110754","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","112257","pra37fme1so","seal","<p>lawyer</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","113258","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","114760","pra37fme1so","seal","<p>office</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","115762","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","117264","pra37fme1so","seal","<p>medicine</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","118267","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","119769","pra37fme1so","seal","<p>sick</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","120771","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","122273","pra37fme1so","seal","<p>hospital</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","123276","pra37fme1so","seal","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","124777","pra37fme1so","seal","<p>dentist</p>","null","","",""
