"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","stimulus","response","word","type","question_order"
"true","3232","fullscreen","0","null","4238","pl95ryw3ufv","as","","","","",""
"","589","html-keyboard-response","1","2.0.0","4830","pl95ryw3ufv","as","Welcome to the Fasle Recall Experiment.<p>You will see and listen to 6 lists of 12-words one at a time. Try to remember as many as you can.</p><p>After the list, you’ll be asked to complete a recognition test.</p><p>Press any key to begin.</p>"," ","","",""
"","1454","survey-text","2","2.0.0","6289","pl95ryw3ufv","as","","{""participant_id"":""as""}","","",""
"","null","html-keyboard-response","3","2.0.0","8291","pl95ryw3ufv","as","<h3>List 1 </h3>","null","","",""
"","null","html-keyboard-response","4","2.0.0","9294","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","5","2.0.0","10797","pl95ryw3ufv","as","<p>seat</p>","null","","",""
"","null","html-keyboard-response","6","2.0.0","11800","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","7","2.0.0","13303","pl95ryw3ufv","as","<p>table</p>","null","","",""
"","null","html-keyboard-response","8","2.0.0","14306","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","9","2.0.0","15808","pl95ryw3ufv","as","<p>couch</p>","null","","",""
"","null","html-keyboard-response","10","2.0.0","16812","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","11","2.0.0","18314","pl95ryw3ufv","as","<p>legs</p>","null","","",""
"","null","html-keyboard-response","12","2.0.0","19315","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","13","2.0.0","20818","pl95ryw3ufv","as","<p>recliner</p>","null","","",""
"","null","html-keyboard-response","14","2.0.0","21821","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","15","2.0.0","23323","pl95ryw3ufv","as","<p>sit</p>","null","","",""
"","null","html-keyboard-response","16","2.0.0","24325","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","17","2.0.0","25828","pl95ryw3ufv","as","<p>wood</p>","null","","",""
"","null","html-keyboard-response","18","2.0.0","26830","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","19","2.0.0","28333","pl95ryw3ufv","as","<p>sofa</p>","null","","",""
"","null","html-keyboard-response","20","2.0.0","29336","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","21","2.0.0","30838","pl95ryw3ufv","as","<p>stool</p>","null","","",""
"","null","html-keyboard-response","22","2.0.0","31841","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","23","2.0.0","33344","pl95ryw3ufv","as","<p>swivel</p>","null","","",""
"","null","html-keyboard-response","24","2.0.0","34347","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","25","2.0.0","35849","pl95ryw3ufv","as","<p>desk</p>","null","","",""
"","null","html-keyboard-response","26","2.0.0","36851","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","27","2.0.0","38354","pl95ryw3ufv","as","<p>cushion</p>","null","","",""
"","null","html-keyboard-response","28","2.0.0","40356","pl95ryw3ufv","as","<h3>List 2 </h3>","null","","",""
"","null","html-keyboard-response","29","2.0.0","41358","pl95ryw3ufv","as","<div style=""font-size:60px;"">+</div>","null","","",""
"","null","html-keyboard-response","30","2.0.0","42861","pl95ryw3ufv","as","<p>rye</p>","null","","",""
